Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
16	5.79	14	0.00	1.00	0.00		Borio C	2009	<html><b>...</b></html>	BIS Q REV	0	29	4		
16	3.65	15	0.00	1.00	0.00		Clauset A	2009	<html><b>...</b></html>	SIAM REV	51	661	6	10.1137/070710111	
16	3.00	14	0.00	1.00	0.00		von Hagen J	2011	<html><b>...</b></html>	EUR J POLIT ECON	27	36	5	10.1016/j.ejpoleco.2010.07.002	
16		4	0.00	1.00	0.00		Bekiros SD	2014	<html><b>...</b></html>	INT REV FINANC ANAL	33	58	3	10.1016/j.irfa.2013.07.007	
16		16	0.00	1.00	0.00		Adams Z	2014	<html><b>...</b></html>	J FINANC QUANT ANAL	49	575	3	10.1017/S0022109014000325	
16	5.73	11	0.00	1.00	0.00		Pan J	2008	<html><b>...</b></html>	J FINANC	63	2345	7	10.1111/j.1540-6261.2008.01399.x	
16	7.52	18	0.00	1.00	0.00		Beck T	2006	<html><b>...</b></html>	J BANK FINANC	30	1581	7	10.1016/j.jbankfin.2005.05.010	
16		7	0.00	1.00	0.00		Anginer D	2014	<html><b>...</b></html>	J BANK FINANC	48	312	4	10.1016/j.jbankfin.2013.09.013	
16		5	0.00	1.00	0.00		Kenourgios D	2015	<html><b>...</b></html>	ECON MODEL	44	283	2	10.1016/j.econmod.2014.10.048	
16	8.94	15	0.00	1.00	0.00		Lehar A	2005	<html><b>...</b></html>	J BANK FINANC	29	2577	7	10.1016/j.jbankfin.2004.09.007	
16	3.33	10	0.00	1.00	0.00		Ahmad W	2013	<html><b>...</b></html>	ECON MODEL	33	209	4	10.1016/j.econmod.2013.04.009	
16		7	0.00	1.00	0.00		Banulescu GD	2015	<html><b>...</b></html>	J BANK FINANC	50	575	3	10.1016/j.jbankfin.2014.01.037	
16		10	0.00	1.00	0.00		Paltalidis N	2015	<html><b>...</b></html>	J BANK FINANC	61	0	3	10.1016/j.jbankfin.2015.03.021	
16		5	0.00	1.00	0.00		Baluch F	2011	<html><b>...</b></html>	GENEVA PAP R I-ISS P	36	126	6	10.1057/gpp.2010.40	
16		8	0.00	1.00	0.00		Demirguc-Kunt A	2013	<html><b>...</b></html>	J BANK FINANC	37	875	5	10.1016/j.jbankfin.2012.10.010	
15		11	0.00	1.00	0.00		Broto C	2015	<html><b>...</b></html>	J EMPIR FINANC	32	165	3	10.1016/j.jempfin.2015.03.010	
15	8.38	7	0.00	1.00	0.00		Bekaert G	2005	<html><b>...</b></html>	J BUS	78	39	7	10.1086/426519	
15	6.27	22	0.00	1.00	0.00		Bartram SM	2007	<html><b>...</b></html>	J FINANC ECON	86	835	6	10.1016/j.jfineco.2006.10.001	
15		1	0.00	1.00	0.00		Guo F	2011	<html><b>...</b></html>	INT REV ECON FINANC	20	95	7	10.1016/j.iref.2010.07.009	
15		9	0.00	1.00	0.00		Annaert J	2013	<html><b>...</b></html>	J INT MONEY FINANC	32	444	4	10.1016/j.jimonfin.2012.05.029	
15		5	0.00	1.00	0.00		Petersen MA	2009	<html><b>...</b></html>	REV FINANC STUD	22	435	7	10.1093/rfs/hhn053	
15	2.81	11	0.00	1.00	0.00		Beber A	2009	<html><b>...</b></html>	REV FINANC STUD	22	925	7	10.1093/rfs/hhm088	
15	3.29	4	0.00	1.00	0.00		Gallegati M	2012	<html><b>...</b></html>	COMPUT STAT DATA AN	56	3491	4	10.1016/j.csda.2010.11.003	
15		6	0.00	1.00	0.00		Pragidis IC	2015	<html><b>...</b></html>	J FINANC STABIL	18	127	2	10.1016/j.jfs.2015.04.001	
15	7.05	3	0.00	1.00	0.00		Allen F	2006	<html><b>...</b></html>	J MONETARY ECON	53	89	7	10.1016/j.jmoneco.2005.10.004	
15		1	0.00	1.00	0.00		Christoffersen P	2012	<html><b>...</b></html>	REV FINANC STUD	25	3711	6	10.1093/rfs/hhs104	
15	3.45	9	0.00	1.00	0.00		Huang R	2011	<html><b>...</b></html>	J FINANC INTERMED	20	248	5	10.1016/j.jfi.2010.06.003	
15		13	0.00	1.00	0.00		Acharya VV	2015	<html><b>...</b></html>	J FINANC ECON	115	215	2	10.1016/j.jfineco.2014.11.004	
15	6.03	7	0.00	1.00	0.00		Dungey M	2007	<html><b>...</b></html>	J APPL ECONOM	22	89	7	10.1002/jae.936	
14	5.62	4	0.00	1.00	0.00		BCBS	2011	<html><b>...</b></html>	GLOB SYST IMP BANKS	0	0	3		
14	2.96	11	0.00	1.00	0.00		Ericsson J	2009	<html><b>...</b></html>	J FINANC QUANT ANAL	44	109	7	10.1017/S0022109009090061	
14	3.87	1	0.00	1.00	0.00		Flannery MJ	2013	<html><b>...</b></html>	J FINANC INTERMED	22	55	3	10.1016/j.jfi.2012.08.001	
14		2	0.00	1.00	0.00		Gourieroux C	2012	<html><b>...</b></html>	CAN J ECON	45	1273	6	10.1111/j.1540-5982.2012.01750.x	
14	4.80	14	0.00	1.00	0.00		Weiss GNF	2014	<html><b>...</b></html>	J BANK FINANC	41	78	5	10.1016/j.jbankfin.2014.01.001	
14	2.83	10	0.00	1.00	0.00		Brown CO	2011	<html><b>...</b></html>	REV FINANC STUD	24	1378	7	10.1093/rfs/hhp039	
14		22	0.00	1.00	0.00		Lux T	2015	<html><b>...</b></html>	J ECON DYN CONTROL	52	0	2	10.1016/j.jedc.2014.09.038	
14		4	0.00	1.00	0.00		Lucas A	2014	<html><b>...</b></html>	J BUS ECON STAT	32	271	4	10.1080/07350015.2013.873540	
14	5.62	10	0.00	1.00	0.00		Haldane A G	2009	<html><b>...</b></html>	COMMUNICATION	0	0	5		
14	4.17	4	0.00	1.00	0.00		Martinez-Jaramillo S	2010	<html><b>...</b></html>	J ECON DYN CONTROL	34	2358	6	10.1016/j.jedc.2010.06.004	
14	4.80	12	0.00	1.00	0.00		Bardoscia M	2017	<html><b>...</b></html>	NAT COMMUN	8	0	1	10.1038/ncomms14416	
14		11	0.00	1.00	0.00		Betz F	2016	<html><b>...</b></html>	J FINANC STABIL	25	206	2	10.1016/j.jfs.2015.10.006	
14		7	0.00	1.00	0.00		Zawadowski A	2013	<html><b>...</b></html>	REV FINANC STUD	26	1291	4	10.1093/rfs/hht008	
14		5	0.00	1.00	0.00		Acharya VV	2013	<html><b>...</b></html>	J FINANC ECON	107	515	3	10.1016/j.jfineco.2012.09.004	
14	3.17	9	0.00	1.00	0.00		Stein JC	2012	<html><b>...</b></html>	Q J ECON	127	57	4	10.1093/qje/qjr054	
14	7.82	26	0.00	1.00	0.00		Leitner Y	2005	<html><b>...</b></html>	J FINANC	60	2925	8	10.1111/j.1540-6261.2005.00821.x	
14	6.25	7	0.00	1.00	0.00		Giesecke K	2011	<html><b>...</b></html>	MANAGE SCI	57	1387	3	10.1287/mnsc.1110.1375	
13	4.43	7	0.00	1.00	0.00		Cont R	2013	<html><b>...</b></html>	MATH FINANC	23	718	6	10.1111/j.1467-9965.2011.00510.x	
13		11	0.00	1.00	0.00		Bolton P	2011	<html><b>...</b></html>	IMF ECON REV	59	162	6	10.1057/imfer.2011.5	
13		10	0.00	1.00	0.00		Claeys P	2014	<html><b>...</b></html>	J BANK FINANC	46	151	4	10.1016/j.jbankfin.2014.05.011	
13		4	0.00	1.00	0.00		Berger AN	2009	<html><b>...</b></html>	J FINANC SERV RES	35	99	8	10.1007/s10693-008-0050-7	
13		13	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision(BCBS)&FinancialStabilityBoard(FSB)	2013	<html><b>...</b></html>	GLOB SYST IMP BANKS	0	0	5		
13	7.85	16	0.00	1.00	0.00		Giesecke K	2004	<html><b>...</b></html>	J BANK FINANC	28	3009	6	10.1016/j.jbankfin.2003.11.002	
13	4.70	12	0.00	1.00	0.00		DellAriccia G	2008	<html><b>...</b></html>	J FINANC INTERMED	17	89	5	10.1016/j.jfi.2007.06.001	
13		5	0.00	1.00	0.00		White H	2015	<html><b>...</b></html>	J ECONOMETRICS	187	169	3	10.1016/j.jeconom.2015.02.004	
13	4.46	4	0.00	1.00	0.00		Reboredo JC	2016	<html><b>...</b></html>	J BANK FINANC	62	76	2	10.1016/j.jbankfin.2015.10.011	
13		6	0.00	1.00	0.00		Puzanova N	2013	<html><b>...</b></html>	J BANK FINANC	37	1243	4	10.1016/j.jbankfin.2012.11.017	
13		3	0.00	1.00	0.00		Bluhm M	2014	<html><b>...</b></html>	J FINANC STABIL	13	75	4	10.1016/j.jfs.2014.04.002	
13		14	0.00	1.00	0.00		Philippas D	2013	<html><b>...</b></html>	J INT FINANC MARK I	27	161	4	10.1016/j.intfin.2013.09.008	
13		23	0.00	1.00	0.00		Caporin M	2013	<html><b>...</b></html>	18741 NBER	0	0	3		
13	4.70	8	0.00	1.00	0.00		Pesaran MH	2007	<html><b>...</b></html>	J ECON DYN CONTROL	31	1245	7	10.1016/j.jedc.2006.03.008	
13		7	0.00	1.00	0.00		Levy-Carciente S	2015	<html><b>...</b></html>	J BANK FINANC	59	164	2	10.1016/j.jbankfin.2015.05.008	
13	4.46	3	0.00	1.00	0.00		Mensi W	2017	<html><b>...</b></html>	J BANK FINANC	75	258	1	10.1016/j.jbankfin.2016.11.017	
13		7	0.00	1.00	0.00		Erkens DH	2012	<html><b>...</b></html>	J CORP FINANC	18	389	5	10.1016/j.jcorpfin.2012.01.005	
13	2.99	8	0.00	1.00	0.00		Alessi L	2011	<html><b>...</b></html>	EUR J POLIT ECON	27	520	4	10.1016/j.ejpoleco.2011.01.003	
13		3	0.00	1.00	0.00		Tonzer L	2015	<html><b>...</b></html>	J FINANC STABIL	18	19	3	10.1016/J.JFS.2015.02.002	
13		9	0.00	1.00	0.00		Acharya VV	2011	<html><b>...</b></html>	J MONETARY ECON	58	436	6	10.1016/j.jmoneco.2011.05.006	
13	5.22	15	0.00	1.00	0.00		May RM	2008	<html><b>...</b></html>	NATURE	451	893	6	10.1038/451893a	
12	7.85	18	0.00	1.00	0.00		Furfine CH	2003	<html><b>...</b></html>	J MONEY CREDIT BANK	35	111	8	10.1353/mcb.2003.0004	
12	3.68	7	0.00	1.00	0.00		Caballero RJ	2008	<html><b>...</b></html>	J FINANC	63	2195	8	10.1111/j.1540-6261.2008.01394.x	
12	4.12	5	0.00	1.00	0.00		Mainik G	2014	<html><b>...</b></html>	STATIST RISK MODEL	31	49	5	10.1515/strm-2013-1164	
12		4	0.00	1.00	0.00		Sachs A	2014	<html><b>...</b></html>	QUANT FINANC	14	1677	4	10.1080/14697688.2012.749421	
12		18	0.00	1.00	0.00		Thurner S	2013	<html><b>...</b></html>	SCI REP-UK	3	0	5	10.1038/srep01888	
12		11	0.00	1.00	0.00		Huser AC	2015	<html><b>...</b></html>	J NETW THEORY FINANC	1	1	3		
12	7.31	21	0.00	1.00	0.00		Upper C	2004	<html><b>...</b></html>	EUR ECON REV	48	827	7	10.1016/j.euroecorev.2003.12.009	
12	7.31	15	0.00	1.00	0.00		Poon SH	2004	<html><b>...</b></html>	REV FINANC STUD	17	581	8	10.1093/rfs/hhg058	
12	4.82	14	0.00	1.00	0.00		Reboredo JC	2011	<html><b>...</b></html>	ENERG ECON	33	948	3	10.1016/j.eneco.2011.04.006	
12	6.70	1	0.00	1.00	0.00		McNeil A J	2005	<html><b>...</b></html>	QUANTITATIVE RISK MA	0	0	7		
12	4.61	5	0.00	1.00	0.00		Duffie D	2015	<html><b>...</b></html>	J FINANC ECON	116	237	2	10.1016/j.jfineco.2014.12.006	
12		4	0.00	1.00	0.00		Acharya VV	2010	<html><b>...</b></html>	TECHNICAL REPORT	0	0	6		
12	4.34	5	0.00	1.00	0.00		Fostel A	2008	<html><b>...</b></html>	AM ECON REV	98	1211	6	10.1257/aer.98.4.1211	
12		4	0.00	1.00	0.00		Allen F	2009	<html><b>...</b></html>	ANNU REV FINANC ECON	1	97	7	10.1146/annurev.financial.050808.114321	
12		16	0.00	1.00	0.00		Affinito M	2012	<html><b>...</b></html>	J BANK FINANC	36	3163	3	10.1016/j.jbankfin.2011.11.016	
11	4.92	7	0.00	1.00	0.00		Bharath ST	2008	<html><b>...</b></html>	REV FINANC STUD	21	1339	6	10.1093/rfs/hhn044	
11		7	0.00	1.00	0.00		Diamond DW	2009	<html><b>...</b></html>	AM ECON REV	99	606	7	10.1257/aer.99.2.606	
11	3.77	3	0.00	1.00	0.00		de Souza SRS	2016	<html><b>...</b></html>	J ECON DYN CONTROL	66	54	3	10.1016/j.jedc.2016.03.003	
11	3.77	1	0.00	1.00	0.00		Ait-Sahalia Y	2015	<html><b>...</b></html>	J FINANC ECON	117	585	3	10.1016/j.jfineco.2015.03.002	
11	3.75	20	0.00	1.00	0.00		Gandy A	2017	<html><b>...</b></html>	MANAGE SCI	63	4428	2	10.1287/mnsc.2016.2546	
11	6.70	11	0.00	1.00	0.00		Boss M	2004	<html><b>...</b></html>	QUANT FINANC	4	677	8	10.1080/14697680400020325	
11	3.77	13	0.00	1.00	0.00		Lee SH	2013	<html><b>...</b></html>	J FINANC STABIL	9	1	5	10.1016/j.jfs.2012.12.001	
11	5.61	6	0.00	1.00	0.00		Nelsen R B	2006	<html><b>...</b></html>	INTRO COPULAS	0	0	7		
11	4.42	8	0.00	1.00	0.00		Laeven L	2007	<html><b>...</b></html>	J FINANC ECON	85	331	7	10.1016/j.jfineco.2005.06.001	
11		1	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision(Basel)	2011	<html><b>...</b></html>	BAS 3 GLOB REG FRAM	0	0	6		
11	3.77	3	0.00	1.00	0.00		Dungey M	2015	<html><b>...</b></html>	J BANK FINANC	58	71	4	10.1016/j.jbankfin.2015.04.006	
11	3.75	8	0.00	1.00	0.00		Feinstein Z	2017	<html><b>...</b></html>	OPER RES LETT	45	109	2	10.1016/j.orl.2017.01.004	
11		1	0.00	1.00	0.00		[Anonymous]	2009	<html><b>...</b></html>	ROL MACR POL	0	0	7		
11	3.52	2	0.00	1.00	0.00		Kenett DY	2010	<html><b>...</b></html>	PLOS ONE	5	0	6	10.1371/journal.pone.0015032	
11	4.23	5	0.00	1.00	0.00		Castro C	2014	<html><b>...</b></html>	J EMPIR FINANC	25	1	3	10.1016/j.jempfin.2013.10.009	
11	4.92	11	0.00	1.00	0.00		Tarashev Nicola	2009	<html><b>...</b></html>	BIS Q REV	0	75	4		
11	3.77	5	0.00	1.00	0.00		Ellul A	2013	<html><b>...</b></html>	J FINANC	68	1757	5	10.1111/jofi.12057	
10	5.99	9	0.00	1.00	0.00		Corsetti G	2005	<html><b>...</b></html>	J INT MONEY FINANC	24	1177	7	10.1016/j.jimonfin.2005.08.012	
10		2	0.00	1.00	0.00		Foos D	2010	<html><b>...</b></html>	J BANK FINANC	34	2929	7	10.1016/j.jbankfin.2010.06.007	
10	3.43	13	0.00	1.00	0.00		Feinstein Z	2017	<html><b>...</b></html>	SIAM J FINANC MATH	8	672	2	10.1137/16M1066087	
10	3.43	4	0.00	1.00	0.00		Bierth C	2015	<html><b>...</b></html>	J BANK FINANC	55	232	4	10.1016/j.jbankfin.2015.02.014	
10		0	0.00	1.00	0.00		Acharya VV	2011	<html><b>...</b></html>	WILEY FINANC SER	0	1	5		
10		7	0.00	1.00	0.00		Davis EP	2008	<html><b>...</b></html>	J FINANC STABIL	4	89	8	10.1016/j.jfs.2007.12.004	
10	3.43	0	0.00	1.00	0.00		Baker SR	2016	<html><b>...</b></html>	Q J ECON	131	1593	3	10.1093/qje/qjw024	
10	3.41	6	0.00	1.00	0.00		Cont R	2016	<html><b>...</b></html>	MATH FINANC	26	835	3	10.1111/mafi.12071	
10	3.43	1	0.00	1.00	0.00		Puliga M	2014	<html><b>...</b></html>	SCI REP-UK	4	0	4	10.1038/srep06822	
10	3.43	4	0.00	1.00	0.00		De Jonghe O	2015	<html><b>...</b></html>	J BANK FINANC	61	0	3	10.1016/j.jbankfin.2014.12.024	
10	5.58	7	0.00	1.00	0.00		Giesecke K	2006	<html><b>...</b></html>	J ECON DYN CONTROL	30	741	6	10.1016/j.jedc.2005.01.004	
10	4.02	8	0.00	1.00	0.00		Baele L	2007	<html><b>...</b></html>	J BANK FINANC	31	1999	7	10.1016/j.jbankfin.2006.08.003	
10		5	0.00	1.00	0.00		Acharya VV	2011	<html><b>...</b></html>	J FINANC	66	99	5	10.1111/j.1540-6261.2010.01627.x	
10		7	0.00	1.00	0.00		Demirer M	2018	<html><b>...</b></html>	J APPL ECONOMET	33	1	1	10.1002/jae.2585	
10	3.84	1	0.00	1.00	0.00		Grammatikos T	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	517	5	10.1016/j.jimonfin.2011.10.004	
10	3.84	3	0.00	1.00	0.00		Gorea D	2014	<html><b>...</b></html>	INT REV ECON FINANC	30	78	3	10.1016/j.iref.2013.10.003	
10	4.02	10	0.00	1.00	0.00		Brunnermeier Markus	2009	<html><b>...</b></html>	GENEVA REPORTS WORLD	0	11	5		
10		11	0.00	1.00	0.00		Anand K	2018	<html><b>...</b></html>	J FINANC STABIL	35	107	0	10.1016/j.jfs.2017.05.012	
10	3.43	8	0.00	1.00	0.00		Battiston S	2016	<html><b>...</b></html>	P NATL ACAD SCI USA	113	10031	2	10.1073/pnas.1521573113	
10		8	0.00	1.00	0.00		Allen F	2011	<html><b>...</b></html>	REV FINANC STUD	24	983	7	10.1093/rfs/hhp089	
10	5.58	19	0.00	1.00	0.00		Brusco S	2007	<html><b>...</b></html>	J FINANC	62	2275	4	10.1111/j.1540-6261.2007.01275.x	
10	6.09	9	0.00	1.00	0.00		Dasgupta A	2004	<html><b>...</b></html>	J EUR ECON ASSOC	2	1049	7	10.1162/1542476042813896	
10	3.43	1	0.00	1.00	0.00		Arora N	2012	<html><b>...</b></html>	J FINANC ECON	103	280	7	10.1016/j.jfineco.2011.10.001	
9	3.09	8	0.00	1.00	0.00		Corsi F	2016	<html><b>...</b></html>	OPER RES	64	1073	3	10.1287/opre.2015.1464	
9		0	0.00	1.00	0.00		DellAriccia G	2014	<html><b>...</b></html>	J ECON THEORY	149	65	5	10.1016/j.jet.2013.06.002	
9	3.61	1	0.00	1.00	0.00		Kroszner RS	2007	<html><b>...</b></html>	J FINANC ECON	84	187	7	10.1016/j.jfineco.2006.05.001	
9	3.46	7	0.00	1.00	0.00		Brunnermeier MK	2013	<html><b>...</b></html>	J FINANC	68	483	4	10.1111/jofi.12005	
9	3.61	8	0.00	1.00	0.00		Campbell JY	2008	<html><b>...</b></html>	J FINANC	63	2899	6	10.1111/j.1540-6261.2008.01416.x	
9	3.09	6	0.00	1.00	0.00		Hale G	2012	<html><b>...</b></html>	J INT ECON	88	312	6	10.1016/j.jinteco.2012.01.011	
9		5	0.00	1.00	0.00		Acharya VV	2009	<html><b>...</b></html>	CRIT REV	21	195	7	10.1080/08913810902952903	
9	5.86	6	0.00	1.00	0.00		Bae KH	2003	<html><b>...</b></html>	REV FINANC STUD	16	717	8	10.1093/rfs/hhg012	
9		7	0.00	1.00	0.00		Hardie WK	2016	<html><b>...</b></html>	J ECONOMETRICS	192	499	3	10.1016/j.jeconom.2016.02.013	
9	3.61	2	0.00	1.00	0.00		Veronesi P	2010	<html><b>...</b></html>	J FINANC ECON	97	339	4	10.1016/j.jfineco.2010.03.011	
9	3.09	3	0.00	1.00	0.00		Wang GJ	2018	<html><b>...</b></html>	EMERG MARK REV	35	1	1	10.1016/j.ememar.2017.12.001	
9	3.07	11	0.00	1.00	0.00		Chen N	2016	<html><b>...</b></html>	OPER RES	64	1089	3	10.1287/opre.2016.1497	
9	3.09	5	0.00	1.00	0.00		Diebold FX	2016	<html><b>...</b></html>	J FINANC ECONOMET	14	81	3	10.1093/jjfinec/nbv021	
9	3.09	4	0.00	1.00	0.00		Weiss GNF	2014	<html><b>...</b></html>	J FINANC STABIL	13	95	5	10.1016/j.jfs.2014.05.001	
9	3.46	1	0.00	1.00	0.00		Celik S	2012	<html><b>...</b></html>	ECON MODEL	29	1946	4	10.1016/j.econmod.2012.06.011	
9		0	0.00	1.00	0.00		Babus A	2016	<html><b>...</b></html>	RAND J ECON	47	239	2	10.1111/1756-2171.12126	
9	3.09	7	0.00	1.00	0.00		Betz F	2014	<html><b>...</b></html>	J BANK FINANC	45	225	5	10.1016/j.jbankfin.2013.11.041	
9	4.47	2	0.00	1.00	0.00		Brownlees Christian	2011	<html><b>...</b></html>	WORKING PAPER	0	0	4		
9	3.61	6	0.00	1.00	0.00		Financial Stability Board	2009	<html><b>...</b></html>	GUID ASS SYST IMP FI	0	0	5		
9	3.46	4	0.00	1.00	0.00		Haldane AG	2009	<html><b>...</b></html>	RETHINKING FINANCIAL	0	0	8		
9	3.09	4	0.00	1.00	0.00		Ehrmann M	2017	<html><b>...</b></html>	J INT MONEY FINANC	70	26	1	10.1016/j.jimonfin.2016.08.005	
8		7	0.00	1.00	0.00		Gualdi S	2016	<html><b>...</b></html>	SCI REP-UK	6	0	2	10.1038/srep39467	
8		6	0.00	1.00	0.00		Wang GJ	2017	<html><b>...</b></html>	QUANT FINANC	17	1417	1	10.1080/14697688.2016.1272762	
8		1	0.00	1.00	0.00		Garcia R	2011	<html><b>...</b></html>	J BANK FINANC	35	1954	8	10.1016/j.jbankfin.2011.01.003	
8	4.46	4	0.00	1.00	0.00		Adrian T	2008	<html><b>...</b></html>	348 FED RES BANK NEW	0	0	4		
8		1	0.00	1.00	0.00		Patton AJ	2012	<html><b>...</b></html>	J MULTIVARIATE ANAL	110	4	6	10.1016/j.jmva.2012.02.021	
8	5.01	10	0.00	1.00	0.00		Cherubini U	2004	<html><b>...</b></html>	COPULA METHODS FINAN	0	0	8		
8	3.98	2	0.00	1.00	0.00		Thurner S	2012	<html><b>...</b></html>	QUANT FINANC	12	695	3	10.1080/14697688.2012.674301	
8	3.98	3	0.00	1.00	0.00		Alexander C	2008	<html><b>...</b></html>	J BANK FINANC	32	1008	7	10.1016/j.jbankfin.2007.08.002	
8	3.07	2	0.00	1.00	0.00		Reinhart CM	2011	<html><b>...</b></html>	AM ECON REV	101	1676	6	10.1257/aer.101.5.1676	
8		3	0.00	1.00	0.00		Sedunov J	2016	<html><b>...</b></html>	J FINANC STABIL	24	71	3	10.1016/j.jfs.2016.04.005	
8		5	0.00	1.00	0.00		Fong TPW	2012	<html><b>...</b></html>	ECON LETT	115	496	6	10.1016/j.econlet.2011.12.112	
8		1	0.00	1.00	0.00		Bekaert G	2013	<html><b>...</b></html>	J MONETARY ECON	60	771	6	10.1016/j.jmoneco.2013.06.003	
8	4.79	7	0.00	1.00	0.00		Dungey M	2005	<html><b>...</b></html>	QUANT FINANC	5	9	8	10.1080/14697680500142045	
8	3.07	4	0.00	1.00	0.00		Gjika D	2013	<html><b>...</b></html>	ECON MODEL	33	55	4	10.1016/j.econmod.2013.03.015	
8	3.07	3	0.00	1.00	0.00		Kritzman M	2010	<html><b>...</b></html>	FINANC ANAL J	66	30	6	10.2469/faj.v66.n5.3	
8	3.07	13	0.00	1.00	0.00		Silva TC	2016	<html><b>...</b></html>	MACHINE LEARNING COM	0	0	0		
8		3	0.00	1.00	0.00		Creal D	2013	<html><b>...</b></html>	J APPL ECONOMET	28	777	5	10.1002/jae.1279	
8		2	0.00	1.00	0.00		Duchin R	2014	<html><b>...</b></html>	J FINANC ECON	113	1	5	10.1016/j.jfineco.2014.03.005	
8		14	0.00	1.00	0.00		Demirguc-Kunt A	2008	<html><b>...</b></html>	J FINANC INTERMED	17	407	6	10.1016/j.jfi.2007.03.009	
8		8	0.00	1.00	0.00		Lopez-Espinosa G	2013	<html><b>...</b></html>	J FINANC STABIL	9	287	6	10.1016/j.jfs.2013.05.002	
8	4.46	17	0.00	1.00	0.00		Muller J	2006	<html><b>...</b></html>	J FINANCIAL SERVICES	29	37	6	DOI 10.1007/S10693-005-5107-2	
8	3.07	5	0.00	1.00	0.00		Rua A	2009	<html><b>...</b></html>	J EMPIR FINANC	16	632	8	10.1016/j.jempfin.2009.02.002	
8		4	0.00	1.00	0.00		Capponi A	2015	<html><b>...</b></html>	J ECON DYN CONTROL	58	152	4	10.1016/j.jedc.2015.06.008	
8	3.07	4	0.00	1.00	0.00		Heider F	2015	<html><b>...</b></html>	J FINANC ECON	118	336	2	10.1016/j.jfineco.2015.07.002	
8	4.79	8	0.00	1.00	0.00		Stiroh KJ	2006	<html><b>...</b></html>	J BANK FINANC	30	2131	7	10.1016/j.jbankfin.2005.04.030	
8		11	0.00	1.00	0.00		Demirguc-Kunt A	2013	<html><b>...</b></html>	J MONEY CREDIT BANK	45	1147	5	10.1111/jmcb.12047	
8	4.46	9	0.00	1.00	0.00		Markwat T	2009	<html><b>...</b></html>	J BANK FINANC	33	1996	3	10.1016/j.jbankfin.2009.05.008	
8	3.07	7	0.00	1.00	0.00		Dooley M	2009	<html><b>...</b></html>	J INT MONEY FINANC	28	1331	8	10.1016/j.jimonfin.2009.08.004	
8	3.07	2	0.00	1.00	0.00		Brownlees C T	2012	<html><b>...</b></html>	VOLATILITY CORRELATI	0	0	5		
8	3.07	7	0.00	1.00	0.00		Hammoudeh S	2014	<html><b>...</b></html>	PAC-BASIN FINANC J	30	189	3	10.1016/j.pacfin.2014.10.001	
8	3.07	2	0.00	1.00	0.00		Bekaert G	2009	<html><b>...</b></html>	J FINANC	64	2591	8	10.1111/j.1540-6261.2009.01512.x	
8		1	0.00	1.00	0.00		Borio C	2012	<html><b>...</b></html>	J FINANC STABIL	8	236	6	10.1016/j.jfs.2011.12.003	
7		2	0.00	1.00	0.00		Yun J	2014	<html><b>...</b></html>	PAC-BASIN FINANC J	27	94	5	10.1016/j.pacfin.2014.02.005	
7	3.91	8	0.00	1.00	0.00		Longstaff FA	2008	<html><b>...</b></html>	J FINANC	63	529	4	10.1111/j.1540-6261.2008.01330.x	
7		4	0.00	1.00	0.00		Mensi W	2014	<html><b>...</b></html>	EMERG MARK REV	19	1	3	10.1016/j.ememar.2014.04.002	
7		8	0.00	1.00	0.00		Musmeci N	2013	<html><b>...</b></html>	J STAT PHYS	151	720	3	10.1007/s10955-013-0720-1	
7		0	0.00	1.00	0.00		Neaime S	2016	<html><b>...</b></html>	EMERG MARK REV	27	14	2	10.1016/j.ememar.2016.03.002	
7		1	0.00	1.00	0.00		Khandani AE	2011	<html><b>...</b></html>	J FINANC MARK	14	1	5	10.1016/j.finmar.2010.07.005	
7		14	0.00	1.00	0.00		Finger K	2013	<html><b>...</b></html>	COMPUT MANAG SCI	10	187	5	10.1007/s10287-013-0171-9	
7	4.03	16	0.00	1.00	0.00		Jondeau E	2006	<html><b>...</b></html>	J INT MONEY FINANC	25	827	6	10.1016/j.jimonfin.2006.04.007	
7		5	0.00	1.00	0.00		**TheGenevaAssociation	2010	<html><b>...</b></html>	SYST RISK INS AN INS	0	0	4		
7		8	0.00	1.00	0.00		Iori G	2015	<html><b>...</b></html>	J ECON DYN CONTROL	50	98	3	10.1016/j.jedc.2014.08.016	
7	4.57	5	0.00	1.00	0.00		Allen F	2004	<html><b>...</b></html>	ECONOMETRICA	72	1023	6	10.1111/j.1468-0262.2004.00525.x	
7		8	0.00	1.00	0.00		Ho CSF	2014	<html><b>...</b></html>	PAC-BASIN FINANC J	28	110	3	10.1016/j.pacfin.2013.09.002	
7	3.48	3	0.00	1.00	0.00		Geanakoplos J	2010	<html><b>...</b></html>	NBER MACROECON ANNU	24	1	4		
7	3.48	4	0.00	1.00	0.00		Cornett MM	2011	<html><b>...</b></html>	J FINANC ECON	101	297	4	10.1016/j.jfineco.2011.03.001	
7		2	0.00	1.00	0.00		Memmel C	2013	<html><b>...</b></html>	J FINANC STABIL	9	46	4	10.1016/j.jfs.2013.01.001	
7		2	0.00	1.00	0.00		Diebold FX	2015	<html><b>...</b></html>	FINANCIAL MACROECONO	0	0	4		
